path	ref	commit	blob
archive/outdated_generated/2026-06-06/tools/gepa_optimizer.py	refs/remotes/upstream/causal-proof-cone	57b10a562bd958ce7c2f870dd631d1e089bb200a	752b80fcf99261f5ad51ae46cc50a39bf7d19fbc
art.md	refs/remotes/upstream/agent/arnold-kohno-flat-connection	fd5064db75a5bf0ed214708eb07264bcdcf6ef50	d2905ce506666d28f7b5e201eb27c2fc7c350356
artifacts/dag/source-sink-bipartite.json	refs/remotes/upstream/pr/11	a14a46e38259cfd199de0ce7764b52144ab1aadf	1b29531176265bb01111ae9c6394e040cbd4fef6
artifacts/dag/structural-topology.json	refs/remotes/upstream/pr/11	a14a46e38259cfd199de0ce7764b52144ab1aadf	18d23e54dc46e981b6507ab9d28da941cdef2324
artifacts/expr-graph/arango-infogeometry-smoke/metadata.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	efe7385408c1383e35c9bdad1ee29e1f2909cf93
artifacts/expr-graph/arango-smoke/metadata.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	d5dff16997c077922993596018165e3c1f463a25
artifacts/leantrail/arango/metadata.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	a801a5ec8c188629c37a6632998394370eba469b
artifacts/leantrail/arango_ci_smoke/metadata.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	f7bfbf9a9bd8542263b4561a57be8ad8e1964189
artifacts/leantrail/arango_physics_delta_smoke.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	b3e6863f12eecbe4600dafc3f786c1912b1a7902
artifacts/leantrail/arango_physics_locked_path_smoke.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	b6dbb4620847c0679abd03dc4f39fd46962b5eed
artifacts/leantrail/arango_physics_report.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	5a20e1733bd5d077f3764e6b9f39837870078f02
artifacts/leantrail/arango_physics_report.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	0b05bcf80286cfca9453c89f2244c337fb6048d3
artifacts/leantrail/arango_physics_report_lake.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	087bd86edb3d79c3f55873c2ee30f7ab8a9b1838
artifacts/leantrail/conformance_arango.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	86dced7115cf461d536f7b2157a37d6406d8ea0e
artifacts/leantrail/conformance_arango.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	01faa43536abbc7541cf75cccf8438b7192366a8
artifacts/leantrail/conformance_graphml.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	9e3fccae50a3e6c7aaa2f94d5e6347dd0275b4fa
artifacts/leantrail/conformance_graphml.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	761b8838ce3a764e29cee09c972193739dfea4fe
artifacts/leantrail/conformance_incremental.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	e170c177095564b8279c81ef3ec56481ca8dc1b5
artifacts/leantrail/conformance_incremental.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	3f0251ac95c9dabbcf1c01e125184d65c8364d94
artifacts/leantrail/conformance_lock_gate_ci_smoke.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	4cf5333725389ec7108d030efa0a30c89d6bb4b3
artifacts/leantrail/conformance_lock_gate_ci_smoke.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	0f4289397f1e516369516248441762a3dd7f11bd
artifacts/leantrail/conformance_lock_smoke.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	cad9554e11bd4fc9977167ddb91d695d73f325c7
artifacts/leantrail/conformance_lock_smoke.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	c9e5ee129b78d353fa8cc1a13beb9bdace7df8bb
artifacts/leantrail/conformance_lock_smoke2.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	b3ff4ed2cd2587b34c1e549337102eb180b343a0
artifacts/leantrail/conformance_lock_smoke2.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	04a5667b700eed6b5ce62d15cb1ca8d154ed1a13
artifacts/leantrail/conformance_lock_smoke_lake.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	182e834849824ca07960355fe0d7039003a13130
artifacts/leantrail/conformance_lock_smoke_lake.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	9df22d0da50124e9bbe9fa00f20a3997529b946b
artifacts/leantrail/conformance_neo4j.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	4f2bd588b8207d12c0bd68bcd36b6b859e1c4efe
artifacts/leantrail/conformance_neo4j.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	f3aae0a8a17aec874d4947668e209cf9452edf8b
artifacts/leantrail/conformance_report.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	db73ac633ac2beeb97c5e32b801affc74ec3de19
artifacts/leantrail/conformance_report.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	6a5d5546122a2af63a2fb4bc82be483384e0880f
artifacts/leantrail/conformance_report_via_lake.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	3c83be02587e7b25444b663e64b78f7a949cb854
artifacts/leantrail/conformance_report_via_lake.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	27880abce8c1af925c4b27b91fa77d5f2935b7f2
artifacts/leantrail/failure_harvest_log_smoke2_report.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	c5587c115e9fd4105d47e3877b3b2db214521969
artifacts/leantrail/failure_harvest_log_smoke_lake_report.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	4596aa24c6790a275bccedafd9be2eedd0613853
artifacts/leantrail/failure_harvest_log_smoke_report.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	d4d89578dd9a17e17f3a09115ab1782e053606b1
artifacts/leantrail/failure_harvest_report.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	848ee06101170a8f55c3688949452f91c935a44c
artifacts/leantrail/failure_harvest_report_lake.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	2a8421177a411f95c5716690e8c839c3ae70cd26
artifacts/leantrail/graph_snapshot_baseline.json	refs/remotes/upstream/fusion/upstream-intake-20260419	8a21ddf205515edba35832f9cffc3ce50698e126	d4b180cd7483a1673efbe02f75b68675b5cf6f76
artifacts/leantrail/graph_snapshot_candidate_incremental.json	refs/remotes/upstream/fusion/upstream-intake-20260419	8a21ddf205515edba35832f9cffc3ce50698e126	41ef85c6728a82acbee6908c11cd9abeb4ab6102
artifacts/leantrail/graph_snapshot_ci_smoke.json	refs/remotes/upstream/fusion/upstream-intake-20260419	8a21ddf205515edba35832f9cffc3ce50698e126	e5e511229373aa30496518d9c08946bc038c3b61
artifacts/leantrail/graph_snapshot_pathstate_smoke.json	refs/remotes/upstream/fusion/upstream-intake-20260419	8a21ddf205515edba35832f9cffc3ce50698e126	c4d16c1b429eb33641a95572935527d0f2b4a13f
artifacts/leantrail/hole_packets_smoke.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	abdbc9bcdf5983f6a617d5a2a0dbc9dfa698bf47
artifacts/leantrail/hole_packets_smoke_report.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	8a187f4f7ec945130e27f4cfe7802121075fb016
artifacts/leantrail/hole_packets_verify.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	bee566c099c6275e45ed3de5073f9750db4fcbb0
artifacts/leantrail/hole_packets_verify_lake.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	88f52f709038de10407494522437f0750e055835
artifacts/leantrail/hole_packets_verify_lake_report.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	bf8bdeccea566cd5acf5d240635395179ebc77d7
artifacts/leantrail/hole_packets_verify_report.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	2b4e191adf8c78b77ae646d3c2683f1794c29eeb
artifacts/leantrail/holonomy_report.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	4be37e562fc23338c1d7daf100313f59e24cb462
artifacts/leantrail/neo4j/metadata.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	a801a5ec8c188629c37a6632998394370eba469b
artifacts/leantrail/path_lock_ci_gate_0.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	5d45e8b0a70704b0925c62d73d13150cb70b5e97
artifacts/leantrail/path_lock_ci_smoke_0.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	e2d6263f6838fa3e5775beb20d46bb248b8e0200
artifacts/leantrail/path_lock_report.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	994b04f86c1deeaae4ec57c89565b81c011ab034
artifacts/leantrail/path_lock_report_lake.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	d4937a0389074bc923b54c3d76058e19894004ec
artifacts/leantrail/required_locks_smoke.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	e9a03fd9a30ac96c8a797a61d277179f85b4e210
astaqlhash_sorry_equivalents_detailed.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	9c32883765db661ad22dbad98c8c42ff66578e25
astaqlhash_sorry_equivalents_report.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	a222b073038200499466d0fc1beaa4725d685669
attention.md	refs/remotes/upstream/agent/freudenthal-fivegrade-mixed-jacobi	2613ed03a87e3e9dab2ec7eef4f9b30a55ff600e	e09322691922f7f1be3638145ec782a15ea88c2d
cLLM_Qwen.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	07f0581ac8e39fa1a4e0ffeae0d91824b28e5b07
changes.zip	refs/remotes/upstream/copilot/add-drazin-projector-properties	db2741fcbdfbb619937a7d32df64d83483ab45ad	067599f042275581a5be19066600eeba6182b688
chatgpt_response.png	refs/remotes/upstream/copilot/add-drazin-projector-properties	db2741fcbdfbb619937a7d32df64d83483ab45ad	70fbe6e24242e146a0007eb10192b39603fd5c5d
chatgpt_response_final.png	refs/remotes/upstream/copilot/add-drazin-projector-properties	db2741fcbdfbb619937a7d32df64d83483ab45ad	b6b9b059454e4a3026220e89f583bba77ee70c29
chatgpt_start.png	refs/remotes/upstream/copilot/add-drazin-projector-properties	db2741fcbdfbb619937a7d32df64d83483ab45ad	5ed63bf243886ee7341e1c28053ea7d27d2c8e5c
cli/igf.py	refs/remotes/upstream/codex/design-arango-resident-proof-economy-system	70c875f9a3fdcd58b2afc074d6c317fb0ba7971e	eab476453111e77918e9446cfb5a1c498df73b2d
colimit.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	b86b4a884d8e6edb30319cc99622f7f49c9e4365
conformal_group_memo.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	34b4276794ec911945913adc8f21bdae8314a4f1
docs-map/refactor_plan.md	refs/remotes/upstream/codex/add-blueprint-tag-generation-script	03340e23fc58e4ec7ed7770e668a94cd782f5569	7cbed362b231d3b07b7ec0e6517f2f26e86fc685
docs/DIRAC_HODGE_REUSE_MAP.md	refs/remotes/upstream/operator-zorn-twin-cyclotomic-reconstruction	fa02115fb390b57ee55e02ee226c399a433a7c7b	6839f3517c7e2d4fe650cfb6d4f30dca80c30383
docs/O55_CONTACT_MULTIGRADING_FORMALISM.md	refs/remotes/upstream/o55-contact-multigrading-formalism-release	5f605e6bb6ed42e555e129820653cc766bd5966f	24e52e78fd3a421950cca7c88a1e178c8a8994fe
docs/O55_D5_MULTIGRADED_TWO_BOUNDARY_RECONSTRUCTION.md	refs/remotes/upstream/o55-d5-multigraded-two-boundary-lift	06f5e00d6205c7e9d61545692d3d79ee9332bb0a	09945974ba1c885bc4d1d1e0cf172f167919f000
docs/OPERATOR_ZORN_GAUGE_CORRECTION.md	refs/remotes/upstream/operator-zorn-twin-cyclotomic-reconstruction	fa02115fb390b57ee55e02ee226c399a433a7c7b	2d28be2e2c53502c73e3f5d631af4df9714775c8
docs/OPERATOR_ZORN_TWIN_KREIN_KLEIN_FORMALISM.md	refs/remotes/upstream/operator-zorn-twin-weyl-klein-dirac-kahler	20fbe3294ca216fd41f2b7b20373b1b8ae3b3b66	e01797a5b542e5d42ba60baf025b7351771a7465
docs/PIN55_KRAMERS_KLEIN_MULTIGRADING.md	refs/remotes/upstream/complex-kramers-klein-pin55-multigrading	b6a12df00f8ca18976662822021e557499072a8e	35652d21648c096ab77192d0190ea34b40304da3
docs/POLARIZED_ZORN_RECONSTRUCTION.md	refs/remotes/upstream/polarized-zorn-symmetry-reconstruction	2bcb8fc5219abb2f627601340d53fe60116a212c	8b24effce5c5e2b697a543538670c6aa8b89027e
docs/PROJECTIVE_GRAPH_ZORN_BILAYER.md	refs/remotes/upstream/operator-zorn-twin-cyclotomic-reconstruction	fa02115fb390b57ee55e02ee226c399a433a7c7b	791d92d21f557090d73e7028599746754aa707c5
docs/PROJECTIVE_ZORN_ATTENTION_RECONSTRUCTION.md	refs/remotes/upstream/operator-zorn-twin-cyclotomic-reconstruction	fa02115fb390b57ee55e02ee226c399a433a7c7b	d5f4cbdf60bcb88a7256c0d11e5edd426accb595
docs/RAW_INFOTREE_EXPRARANGO_HIVE_BRIDGES.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	eb74db061b8658dec86a0045f98a9319da1335fc
docs/SPLIT_ATOM_RECONSTRUCTION.md	refs/remotes/upstream/pr/139	37d22773b506d3f9dedd33adb5259cd5480d2613	54128fb3d51965ac611cf2b2b7170d77713428a1
docs/TOPOLOGICAL_PROGRESS_PRINCIPLE.md	refs/remotes/upstream/agent/topological-progress-principle	39abf7b6920920723be19d2fa8af0c632bc83b21	97fba9382135f451e91e34add25f3af868035375
docs/ZORN_RINDLER_RECONSTRUCTION.md	refs/remotes/upstream/operator-zorn-twin-cyclotomic-reconstruction	fa02115fb390b57ee55e02ee226c399a433a7c7b	25c96afa0db52cb15df55118d9e433436501d93d
docs/ZORN_TWIN_CYCLOTOMIC_RECONSTRUCTION.md	refs/remotes/upstream/operator-zorn-twin-cyclotomic-reconstruction	fa02115fb390b57ee55e02ee226c399a433a7c7b	572d308e4250c5f3b3f0426c375f5ad0d6e16021
docs/ZORN_TWIN_CYCLOTOMIC_REUSE_MAP.md	refs/remotes/upstream/operator-zorn-twin-cyclotomic-reconstruction	fa02115fb390b57ee55e02ee226c399a433a7c7b	5983f8897118ff84c9dc6c8ce26ae23da8b883d0
docs/architecture.md	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	898d3700199b084e90d32e5a767932d48ec8ad3b
docs/auto/black_books_keyword_research_report.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	1a025f27c3bed4abf1cd20181fd65927ec0413bf
docs/auto/black_books_story_from_keyword_index.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	4e0e81bdeaeb6d28eead1971c25642280e8e5731
docs/auto/black_books_story_from_keyword_index.methodology.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	5141bc48bbd01a478ba87563a8595785facf0358
docs/auto/black_books_story_from_keyword_index.physics.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	73ad3d103527335a6adad6a91d26c2f2b1b9b89f
docs/auto/index.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	d61ad88b6799cc53dc301896ebb4db83ed7cf8ca
docs/auto/lean_keyword_research_report.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	9d69dc9dbc5b0f48f682f1ca7a7e03a40e13f040
docs/auto/repo_story_from_keyword_index.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	d732244bf40a9b68db2db5f351728d3b0bab6312
docs/auto/repo_story_from_keyword_index.methodology.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	33226e82205451971b24100e7fa3fa739d834598
docs/auto/repo_story_from_keyword_index.physics.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	57c5b4bfb7546d9d9e83ecc75d76eb2325fdecd4
docs/black_books/00ma_super_onsager_p_z_split.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	eedd03ff9b66f31941601cbe3b3fc756f9b33183
docs/black_books/00mb_mythos_is_analogy_not_substrate.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	b1cb129832ea99e6537a5cce7f370df80acd7b45
docs/black_books/00mc_cartan_involution_via_drazin_penrose_schur.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	9c28f59ffb74c28a647da1bf98c0efb281f9b247
docs/black_books/185_spire_stability_blueprint_from_klein_extraction.md	refs/remotes/upstream/fusion/upstream-intake-20260419	8a21ddf205515edba35832f9cffc3ce50698e126	b1ce03d1ca60678017d9bfd138706ab86587cd05
docs/black_books/PinONN.txt	refs/remotes/upstream/main_archived_04052026	eed5bdd0612164843d675ae846e162e8738ab01c	bcc9729d83c93e8bf11c01a648339678420f58e3
docs/black_books/biblight.txt	refs/remotes/upstream/main_archived_04052026	eed5bdd0612164843d675ae846e162e8738ab01c	e3c706b8c70748b576b2b2712319e7a40a7a37a5
docs/black_books/blueprint.txt	refs/remotes/upstream/main_archived_04052026	eed5bdd0612164843d675ae846e162e8738ab01c	bb13bc5b03793da766862a27671d57500e415432
docs/black_books/common.txt	refs/remotes/upstream/main_archived_04052026	eed5bdd0612164843d675ae846e162e8738ab01c	e5ee5b2ed47b34baf79d7d4003536cf3d54d6a0b
docs/black_books/elicartansplittkk.txt	refs/remotes/upstream/main_archived_04052026	eed5bdd0612164843d675ae846e162e8738ab01c	fba208f66db0871d7bf08903d0c955f75affc023
docs/black_books/ffswe.txt	refs/remotes/upstream/main_archived_04052026	eed5bdd0612164843d675ae846e162e8738ab01c	04fa39fa4ccc2b308f3e1d2f8a83a3d7c8396976
docs/black_books/fgfgfbhgfh.txt	refs/remotes/upstream/main_archived_04052026	eed5bdd0612164843d675ae846e162e8738ab01c	64f2127a10b5a80f6f216eb0d2f45ae7f1ad65fc
docs/black_books/fibration.txt	refs/remotes/upstream/main_archived_04052026	eed5bdd0612164843d675ae846e162e8738ab01c	624b76a65ff166412cc5988dd369c1e58bc13a92
docs/black_books/fin.txt	refs/remotes/upstream/main_archived_04052026	eed5bdd0612164843d675ae846e162e8738ab01c	04fa39fa4ccc2b308f3e1d2f8a83a3d7c8396976
docs/black_books/gradientthermo.txt	refs/remotes/upstream/main_archived_04052026	eed5bdd0612164843d675ae846e162e8738ab01c	ccdbdbc3350ba58b771179fd3b7a44b8ceb45e98
docs/black_books/notes.txt	refs/remotes/upstream/main_archived_04052026	eed5bdd0612164843d675ae846e162e8738ab01c	401f478817bb6892d916a4ee9e24f24621938e3d
docs/black_books/resonator.txt	refs/remotes/upstream/main_archived_04052026	eed5bdd0612164843d675ae846e162e8738ab01c	f9b881a4f002b1cd07d9b6d133fd019a98a6d940
docs/black_books/supergeometry.txt	refs/remotes/upstream/main_archived_04052026	eed5bdd0612164843d675ae846e162e8738ab01c	85356b1a738840aaccd3aac3741e137c38e97522
docs/black_books/symetryresonator.txt	refs/remotes/upstream/main_archived_04052026	eed5bdd0612164843d675ae846e162e8738ab01c	cbace9ab1399323a2bc10c31563305912594cb01
docs/black_books/tkk.txt	refs/remotes/upstream/main_archived_04052026	eed5bdd0612164843d675ae846e162e8738ab01c	adbe3048d6b9393a982dac549d46b4192f868f11
docs/black_books/ttt.txt	refs/remotes/upstream/main_archived_04052026	eed5bdd0612164843d675ae846e162e8738ab01c	574a31a1e20dde87568f3892fff3c927ed0e171a
docs/cayley_klein_cochain_reconstruction.md	refs/remotes/upstream/bipolar-cayley-klein-cochain-separation	58ad4742dc22cd05dcb7b289fa9f01b707431532	0f952a3a011cc91ebf44bd7b3501bc51efc83bd6
docs/ci/cl11_local_trifactor_verification.md	refs/remotes/upstream/verify/cl11-local-trifactor-flows	d0a98c50d3689c9b239575d03eff7ab39496b337	59ed9529c427b5e9c4d6afc3abbf971c81d4580b
docs/cl55_multigraded_orthogonal_hierarchy.md	refs/remotes/upstream/cl55-so65-multigraded-two-boundary	66c65c716b7d9206ac872a127d7cb86b084b4a6a	ef145acdb11df1754e5346b1c256bc0e8dc7fed6
docs/cl55_source_reconstruction.md	refs/remotes/upstream/cl55-grading-dyad-deck-reconstruction	96a5970762f5a9c1ea94a949a0cd0907782f8e35	45bf4a010876b41c7e07234cd875d5ed3fab9068
docs/deep-research-report (1).md	refs/remotes/upstream/main_archived_04052026	eed5bdd0612164843d675ae846e162e8738ab01c	31161778aed3fe93fca5855dfda752cfa23f17e5
docs/penrose_ccr_reconstruction.md	refs/remotes/upstream/penrose-ccr-triple-witt-completion	9909b7de93b1fd33e9eeab060b6d081eeb57a0cd	42d9ae9a32d2a1f80b635a374da3637671573312
docs/polarized_boundary55_reconstruction.md	refs/remotes/upstream/polarized-minkowski55-native-clifford	651b9d8afa462e5ae9b548989207099bbfdba9e4	4b6382fa192e813e03ea29658591bf52fcba6445
docs/signed_network_finite_branching_realization.md	refs/remotes/upstream/pr/149	9027b32b9b020fa4d4e7780e64fa2f688880498b	c37446cc5fc8821b38439545a9826d9721171b07
docs/spin_affine_exterior_reconstruction.md	refs/remotes/upstream/pr/145	cfcace93924b61891b3c428d85b4a6a6b6f24096	ff80412f9db2d945fd54a30fd7d33be1db2fbf40
docs/two_boundary_weak_reconstruction.md	refs/remotes/upstream/cl55-grading-dyad-deck-reconstruction	96a5970762f5a9c1ea94a949a0cd0907782f8e35	37d1777af6fba14cf51e52671fbac0df1231491f
emergent_structural_paradigm.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	3473e034e14c6098e22b6b81c007b97a7295852b
external_refs/Aria-autoformalizer	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	835e18e34717df8247295199cd00cc8487a95e03
external_refs/GIFT	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	1fefa4822457308400f41fee4eb82948ac3cb299
external_refs/LeanDepViz	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	7859d91f89b37c9193d9a09709a58be6d98f94d6
external_refs/LeanMillenniumPrizeProblems	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	540da94826f70f3edf4d4fc66ce6cda20e903f61
external_refs/PDA	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	7f65d2c27e79239d754e08af2de84a4cea58acc7
external_refs/REAL-Prover	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	3e5987dc1009a7addc935bcd7b4ae777738a0848
